UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
7001907,90_R44B,0,17,24,37,45,61,100,124.0,694.77,Cohesive,7001907,0.3122114657937805,0.3385403846710583,0.6424249201224489,0.2923504425468369,0.4032651711134406,0.5041980219065715,0.7127077036022543,0.1818,0.0,0.8182,0.0,0.0717209072978303
3001064,152_M1.10B,0,78,95,100,100,100,100,1.3,3.27,Non-cohesive,3001064,0.4120578040900674,0.5141952814185142,0.5560906402534744,0.3297174789042834,0.4519752428486164,0.5284169977346379,0.6844111077987509,0.1111,0.0,0.7778,0.1111,0.1998397435897436
7001316,90_R44T6.01B,0,16,27,40,89,99,100,25.8,59.1,Non-cohesive,7001316,0.3187597983455794,0.3103636715002905,0.6666779381240989,0.2829039350381007,0.366961411164069,0.4505010540745879,0.692611886941077,0.8889,0.0,0.1111,0.0,0.0543145956607495
7000620,90_R46-,0,24,30,70,100,100,100,10.8,38.4,Non-cohesive,7000620,0.213321771353121,0.2255995162867727,0.6819396264930672,0.2095701228941032,0.2938868647974407,0.4094259166977554,0.7295834600209244,0.1875,0.0,0.8125,0.0,0.0686513806706114
2001600,26_T4.04-,0,17,25,57,94,100,100,13.73,51.03,Cohesive,2001600,0.2343335625575655,0.2315091518792671,0.6871743740786587,0.2312325875076264,0.3199300993343083,0.4081378668728093,0.6980053587668946,0.6667,0.0,0.3333,0.0,0.0739644970414201
3002055,152_T7.01C,6,16,26,59,86,100,100,13.16,60.44,Non-cohesive,3002055,0.1031856934803386,0.272694816209831,0.5956671511073933,0.2641215751586652,0.3027576963872286,0.4087253281132343,0.7185248038887054,0.5714,0.0,0.2857,0.1429,0.2269970414201183
2001790,92_T5.02B,0,15,30,40,76,100,100,29.33,128.0,Non-cohesive,2001790,0.0670531063297607,0.2091263068435845,0.6269116062704293,0.163813825833882,0.2083662442955392,0.2949514081618351,0.6961306300721961,0.4167,0.0,0.5,0.0833,0.1704265285996055
3002579,152_M1.13-,0,46,73,95,100,100,100,2.53,10.8,Non-cohesive,3002579,0.3302155744413323,0.3080989373146937,0.673666688437,0.2485980394144058,0.3162833299411279,0.4410901968260027,0.7402913358789266,0.0,0.0,0.6667,0.3333,0.4598126232741617
7001078,90_R41-,0,25,50,100,100,100,100,5.6,12.67,Non-cohesive,7001078,0.4759157317183452,0.5404806727932188,0.5657260676467745,0.357294976419245,0.5722753055442578,0.6209194119483781,0.6522941773696845,0.3846,0.0,0.5385,0.0769,0.1597386587771203
3002601,152_M1.16C,0,52,84,88,99,100,100,1.93,5.6,Non-cohesive,3002601,0.2743854977353712,0.2792243191229526,0.6696839860646129,0.2545226321227682,0.3239440768063245,0.3921452204307569,0.6748900456573343,0.0,0.0,0.8889,0.1111,0.2025764299802761
