UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
7000409,90_R43-,0,23,33,69,100,100,100,10.51,39.23,Non-cohesive,7000409,0.4216214867623182,0.4878804137488963,0.5803309182147065,0.3221702409375767,0.4632450583219786,0.5254120511537885,0.6679182904266235,0.2,0.0,0.6,0.2,0.2969674556213018
7000409,90_R44A,0,23,33,69,100,100,100,10.51,39.23,Non-cohesive,7000409,0.4216214867623182,0.4878804137488963,0.5803309182147065,0.3221702409375767,0.4632450583219786,0.5254120511537885,0.6679182904266235,0.2,0.0,0.6,0.2,0.2969674556213018
7001907,90_R44C,0,19,31,84,96,98,100,9.33,16.0,Non-cohesive,7001907,0.3122114657937805,0.3385403846710583,0.6424249201224489,0.2923504425468369,0.4032651711134406,0.5041980219065715,0.7127077036022543,0.1818,0.0,0.8182,0.0,0.0717209072978303
7001907,90_R45B,0,28,32,89,98,100,100,8.88,15.09,Non-cohesive,7001907,0.3122114657937805,0.3385403846710583,0.6424249201224489,0.2923504425468369,0.4032651711134406,0.5041980219065715,0.7127077036022543,0.1818,0.0,0.8182,0.0,0.0717209072978303
7001316,90_R44T6.01A,0,19,29,89,99,100,100,9.24,15.13,Non-cohesive,7001316,0.3187597983455794,0.3103636715002905,0.6666779381240989,0.2829039350381007,0.366961411164069,0.4505010540745879,0.692611886941077,0.8889,0.0,0.1111,0.0,0.0543145956607495
7000620,90_R47B,0,15,22,81,100,100,100,10.54,23.58,Non-cohesive,7000620,0.213321771353121,0.2255995162867727,0.6819396264930672,0.2095701228941032,0.2938868647974407,0.4094259166977554,0.7295834600209244,0.1875,0.0,0.8125,0.0,0.0686513806706114
7002845,90_R45C,0,23,29,82,100,100,100,9.72,21.33,Non-cohesive,7002845,0.2271995112218065,0.4049569442013908,0.5531764546839192,0.2756553638081787,0.4187859680264221,0.5324140907419292,0.7273756049311928,0.0,0.0,1.0,0.0,0.0739644970414201
7002089,90_R41-,0,25,50,100,100,100,100,5.6,12.67,Non-cohesive,7002089,0.4634469800284297,0.5255961598156612,0.5711937526057164,0.3462942599290867,0.5289751341601574,0.6023552352304505,0.6808737250355414,0.3158,0.0,0.6316,0.0526,0.1304117357001972
7002089,90_R42-,1,23,38,93,99,100,100,7.87,14.3,Non-cohesive,7002089,0.4634469800284297,0.5255961598156612,0.5711937526057164,0.3462942599290867,0.5289751341601574,0.6023552352304505,0.6808737250355414,0.3158,0.0,0.6316,0.0526,0.1304117357001972
7000440,90_R38A,0,16,86,100,100,100,100,3.75,5.5,Non-cohesive,7000440,0.5011750881319942,0.5992402260267669,0.5330921266799054,0.3982708047244042,0.5692305724728979,0.6087043124039041,0.6416988918649479,0.3704,0.0,0.5926,0.037,0.1067677514792899
7000440,90_R40-,0,18,55,100,100,100,100,5.11,12.3,Non-cohesive,7000440,0.5011750881319942,0.5992402260267669,0.5330921266799054,0.3982708047244042,0.5692305724728979,0.6087043124039041,0.6416988918649479,0.3704,0.0,0.5926,0.037,0.1067677514792899
7000504,90_R35T3.01A,39,39,54,99,100,100,100,4.64,12.53,Non-cohesive,7000504,0.279219693685743,0.475816887767652,0.5237627553351619,0.3860365146547426,0.4932381788111714,0.5562841596658201,0.6689338582432997,0.5,0.0,0.3333,0.1667,0.2668885601577909
7001519,90_R35B,0,15,31,80,100,100,100,9.63,25.6,Non-cohesive,7001519,0.5391983721509624,0.6265051115736155,0.5300774893996327,0.3211600156254291,0.6160539938362728,0.6439565883785477,0.6283297872201266,0.3333,0.0,0.5833,0.0833,0.1598002958579881
7003017,90_R35B,0,15,31,80,100,100,100,9.63,25.6,Non-cohesive,7003017,0.5326769681546106,0.3452021693545928,0.7390576688728655,0.3161648348378032,0.4923352093794432,0.562658592011005,0.6773420445230011,0.48,0.0,0.48,0.04,0.1148915187376725
7001021,91_M07A,24,41,46,70,96,100,100,7.33,41.85,Non-cohesive,7001021,0.2306836528938718,0.3519330858980539,0.5947411855762074,0.3218041888981716,0.3974844887352567,0.4864313959157684,0.6988593481421209,0.5,0.0,0.4286,0.0714,0.153611932938856
7001021,91_M09A,3,55,84,98,100,100,100,1.81,5.6,Non-cohesive,7001021,0.2306836528938718,0.3519330858980539,0.5947411855762074,0.3218041888981716,0.3974844887352567,0.4864313959157684,0.6988593481421209,0.5,0.0,0.4286,0.0714,0.153611932938856
7001021,91_M09C,0,26,45,69,100,100,100,7.77,39.23,Non-cohesive,7001021,0.2306836528938718,0.3519330858980539,0.5947411855762074,0.3218041888981716,0.3974844887352567,0.4864313959157684,0.6988593481421209,0.5,0.0,0.4286,0.0714,0.153611932938856
7002622,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7002622,0.4353431477740612,0.374506886855862,0.6720949084979542,0.2931671825146702,0.4423408125926604,0.522244036602666,0.6884104303712968,0.5,0.0,0.5,0.0,0.0739644970414201
